"index","prediction"
25503,1.46017995256877
25513,0.37581622742857
25533,0.465281532053708
25541,0.990549402661947
25566,0.89490636859286
25571,0.780598775659102
25604,0.468098822209313
25644,1.01308772390671
25657,1.46299724272437
25673,0.996183982973142
25687,1.24595966724088
25728,-0.789929233341254
25744,-1.40590918294974
25764,-1.508413123053
25822,-0.920686802024455
25838,-0.801198393963645
25841,-1.56943100095829
25878,-0.917869511868864
25879,-0.816199388587515
25895,-1.59385950073851
25913,-1.34523659462261
25920,-0.986787412074901
25941,-0.804015684119235
25955,-1.01487068681267
25957,-1.54248459017909
25979,-2.03790236526022
26052,-0.909417641402078
26057,-0.78384088784593
26075,-1.33143606377344
26112,-1.33678472415581
26142,-0.631053648091636
26145,-0.910637410287944
26152,-1.48112436612385
26168,-0.616967197313662
26187,-0.80965026443043
26189,-1.16541712202018
26252,-0.798381103808054
26255,-0.795563813652449
26268,-1.5237448347375
26380,-1.16645554719666
26385,-0.945323468490137
26390,-0.91908928075473
26410,-1.07117140924682
26419,-0.956483982199468
26439,-0.843960629281606
26441,-0.917869511868864
26464,-1.12397013152349
26473,-0.415883848264341
26480,-1.32265206009937
26495,-1.32551556353344
26496,-1.40911258118758
26500,-0.907820120132339
26503,-1.69373520265881
26525,-0.939688888178942
26533,-1.08747211813144
26553,-1.33392122072177
26637,-2.27748064582976
26650,-1.47108817322828
26651,-1.54939868854531
26703,-1.30147485761212
26704,-1.18956371803197
26715,-2.16041015297838
26725,-0.956483982199468
26752,-1.33960201431141
26755,-1.52656212489311
26826,-0.800744628779508
26883,-0.494964280029905
26902,-0.483695119407514
26928,-0.527379060110421
26974,-0.506233440652267
26981,-1.13975679572107
27007,-1.14820866618786
27012,-1.14257408587668
27015,-0.301747337928091
27022,-0.535830930577207
27029,-1.14539137603225
27050,-0.279209016683324
27068,-0.538648220732811
27078,-0.9636159614184
27087,-0.494964280029905
27096,-0.346662533955684
27105,-0.486512409563091
27106,-0.552734671510778
27147,-0.343845243800093
27154,-0.363566274889255
27162,-0.716623397953794
27174,-0.338210663488898
27189,-0.301747337928091
27195,-0.346662533955684
27204,-0.363566274889255
27259,0.174226140727888
27261,1.20421873769133
27264,0.177043430883493
27362,0.171408850572284
27378,0.171408850572284
27379,0.219206696599083
27439,0.0113408913369996
27451,-0.778591277683308
27490,0.0338792125817805
27491,-0.781408567838913
27496,0.0113408913369996
27529,1.13214642471456
27562,1.30785761431319
27579,1.37387838446017
27587,1.13214642471456
27588,1.16489437395411
27590,1.35979193368218
27591,1.16489437395411
27593,1.16207708379851
27662,1.35658463654588
27665,1.35658463654588
27669,1.21158954482214
27676,1.17052895426529
27681,1.35658463654588
27682,1.17052895426529
27711,1.15644250348731
27722,1.20877225466653
27734,1.15925979364292
27752,1.35095005623469
27758,1.10837659308306
27775,1.40932865805732
27781,-1.24462872129334
27785,1.13668294369273
27793,1.47659630585377
27799,0.534945176832718
27807,1.0757281558299
27813,1.56582518385389
27843,0.534945176832718
27861,1.55737331338711
27871,1.0757281558299
27897,1.94703377963611
27904,2.00885271659729
27926,-0.889020896140343
27957,0.0422352106368034
28012,0.320838746509247
28016,-0.323752155201678
28070,-0.874934445362362
28088,-0.273177720593831
28092,1.996134939116
28144,-0.986953408458386
28160,0.0441500823265077
28202,-1.11615152028432
28214,-0.915154094221771
28255,-0.882492301648687
28271,0.55476183093931
28274,0.263802304582014
28358,-0.319823821283134
28364,-0.333739776585866
28398,-0.9785015379916
28405,1.65796016541232
28413,-0.36883051813739
28416,1.1295803196769
28440,0.0886000348014038
28449,0.968012829603988
28478,-0.319823821283134
28513,0.0450525007923939
28517,-2.00527551581007
28531,-1.99400635518769
28537,2.02149055051636
28556,0.204293863716734
28558,-0.568899578214078
28603,1.66359474572351
28605,-0.323752155201678
28625,-0.391368839382156
28634,0.0450525007923939
28668,0.0522783048069715
28697,0.478140928371654
28706,0.580942644779533
28719,-0.975684247836009
28747,-1.11615152028432
28751,0.597846385713104
28763,-0.214064093554871
28804,2.42147445523143
28807,2.34114161559456
28850,2.54240096327868
28925,-0.108035807241205
28940,-0.108035807241205
28951,-0.127756838330381
28973,-0.440577678538228
28981,0.491930088386906
29034,0.90359292062396
29056,1.55890161372047
29088,1.55608432356487
29116,0.482774375657291
29128,0.870900156683341
29132,0.148033563719286
29134,0.842727255127386
29140,0.167754594808455
29153,-0.446212258849417
29189,0.213913854581152
29212,0.199827403803178
29226,1.5419978727869
29235,-0.158855222067814
29252,0.906410210779565
29280,0.159302724341662
29293,0.491930088386906
29299,1.34603786149613
29336,-0.36652973191945
29356,0.139581693252493
29368,0.868082866527743
29373,0.865265576372145
29440,1.1983749433825
29463,1.18872340584834
29473,0.156485434186071
29512,0.845544545282976
29520,0.148033563719286
29541,0.96654326975755
29555,-0.443394968693826
29583,-0.164489802379002
29629,0.46868792487931
29640,0.205461984114366
29643,1.55608432356487
29648,0.673250132237889
29665,0.892323760001584
29666,1.21527868431607
29681,1.20562714678191
29709,1.34322057134054
29729,0.139581693252493
29732,0.839909964971788
29761,0.480660927764522
29794,-0.449029549005014
29795,1.34040328118494
29884,0.162120014497259
29889,-0.389068053164217
29890,1.20400952369369
29897,0.870900156683341
29932,-0.0474766283202327
29940,-0.058745788942609
29960,-0.0502939184758232
29969,1.16739031590334
30011,0.943183182089973
30017,0.2745279762601
30028,1.11358107050353
30077,1.16457302574773
30081,0.610898428174101
30112,-0.0531112086314138
30116,1.15893844543655
30120,0.271710686104523
30123,0.280162556571309
30148,0.083095469135817
30174,1.34271412627601
30182,-0.152965901716039
30204,-0.33901328548798
30212,1.03487753431966
30219,1.38815200125822
30253,0.363464211055001
30294,1.03206024416407
30295,1.04332940478646
30309,-0.138879450938065
30314,1.05016365216501
30329,1.36806973767637
30337,1.72220469234443
30340,2.01922921888723
30370,-0.13324487062687
30382,1.73065656281121
30460,1.94939854711203
30470,1.72783927265562
30474,0.357829630743806
30489,0.102816500224979
30500,0.0859127592914075
30520,-0.863699380125024
30540,1.03325991123144
30547,1.03206024416407
30567,1.72220469234443
30571,-0.152965901716039
30579,1.73065656281121
30641,0.323293923817415
30671,1.03044262107584
30682,-0.358734316577142
30683,1.58575615615282
30706,-0.141696741093656
30717,1.02924295400848
30720,0.59528969528585
30758,3.04421955978886
30763,3.24170619918896
30766,3.36714632289657
30797,3.34635572241368
30800,3.23822792822821
30802,3.23058007205042
30808,3.3065972716895
30875,3.31571294265443
30913,3.25030110313959
30918,3.32913559293427
30960,3.23888890903337
30985,6.19127612763531
30992,6.26923788841316
31029,0.471191658060289
31037,0.117771847956627
31041,0.274241848419794
31062,0.239765990285208
31066,0.104953054107972
31079,0.379433771758306
31089,0.52302794964248
31099,0.461902948635617
31120,0.383810894405471
31149,0.222862249351637
31223,0.314849554280112
31282,0.596538044033219
31309,0.387885642225092
31370,0.579634303099647
31390,0.51744398071798
31392,0.531479820109265
31467,0.0852320230188024
31477,0.239765990285208
31528,0.462739787593504
31546,0.0855435246866047
31547,0.208317993780812
31603,0.327307373262157
31610,0.0955511644368802
31637,0.204733640933863
31639,1.10207073929828
31648,0.290193606139365
31674,0.300763103502131
31699,0.385068352069502
31701,0.105264555775781
31749,0.479643528527089
31751,0.196281770467063
31867,1.88177649392997
31884,2.25699785663208
31893,2.06295696805403
31938,2.34249726243477
31974,2.55292259528975
32025,2.11199172738313
32035,2.72567079624561
32062,2.96142692923197
32099,2.11199172738313
32116,2.24854598616528
32160,1.90404828919791
32174,2.10452955855184
32186,2.76625596945374
32200,2.12326088800551
32205,1.88459378408557
32213,1.9125001596647
32236,1.9125001596647
32241,1.90404828919791
32260,1.9068655793535
32261,1.90149752501914
32262,2.79724616116529
32296,2.64326898282249
32327,2.10452955855184
32328,2.98562564276507
32332,2.76625596945374
32353,1.90994939548593
32367,2.25699785663208
32383,1.68731004891419
32385,2.99689480338746
32405,2.53601885435618
32470,2.06577425820962
32496,2.0742261286764
32500,2.25136327632088
32529,2.31978145745216
32532,2.9687219018315
32535,1.68731004891419
32540,1.9125001596647
32541,2.98562564276507
32546,2.72285350609001
32618,2.42275816208596
32626,0.674648518362961
32667,1.10697050667736
32682,1.06256339187271
32685,0.793425796207514
32704,0.644643324231042
32705,1.1313121416436
32711,1.45127124359794
32714,0.728214278640442
32715,1.54613448611218
32718,1.28261570482509
32733,0.835863742060528
32794,0.883384620559454
32801,1.13976401211039
32864,0.674648518362961
32874,0.486060205422258
32888,1.36181111306053
32933,1.47483815642472
32948,0.371695406671493
32958,0.982834845724274
32960,1.28137856905755
32975,1.18812667546417
33005,0.39705101807185
33008,1.46829014949637
33082,1.09540255471358
33097,0.377329986982688
33112,1.13976401211039
33115,1.2713465442027
33133,1.2247221506992
33220,0.787791215896326
33224,1.48801118058555
33271,1.04702906995707
33278,1.21275702396704
33293,1.05036031042308
33309,1.168405644375
33319,1.17388508685108
33321,1.13326174288648
33336,1.04087783720383
33342,1.2762082414283
33353,0.773704765118345
33382,1.14571218529513
33410,1.29157777534207
33435,1.44563666328674
33453,0.561890756838868
33462,0.685917678985345
33471,1.1768575148418
33484,0.497329366044634
33498,1.46829014949637
33520,0.619221939326105
33523,1.49279891909063
33524,0.567525337150063
33549,1.03857719949028
33553,0.622039229481695
33559,1.19754980168259
33573,1.34209008197136
33587,1.29439506549766
33609,0.399868308227441
33642,1.22190486054359
33665,0.945082790603224
33674,0.877750040248259
33680,0.719762408173657
33692,1.45511712533554
33693,1.45690582390913
33701,0.90333508130323
33710,0.502102165823354
33725,1.28876048518647
33758,0.996921296502255
33786,2.08693717374738
33789,2.59337430014632
33810,2.04238042946374
33814,1.98144082337023
33816,2.01836356808157
33824,2.27163085133099
33830,2.0156502902741
33848,2.15922450806059
33861,2.05472181412748
33875,2.28745331964443
33885,1.76790358285358
33896,1.85207810035151
33903,2.26992994273957
33917,2.27444814148658
33971,1.56752533154317
34003,2.64665396559689
34014,2.04063536334951
34015,2.02691945089647
34047,2.59619159030191
34083,2.42851074027443
34084,1.83123131519664
34088,2.06301063274416
34127,2.21370853062325
34151,2.29590519011121
34223,2.42806099233593
34228,2.05767970123512
34235,1.84531776597462
34245,2.2268408657111
34249,2.12864886713184
34262,2.15071636990845
34267,2.46635205893592
34268,1.20455133618655
34289,2.65811752013545
34297,2.06038980172765
34312,1.8548953905071
34331,1.87179913144067
34333,1.18201301494178
34354,2.14836989822101
34362,2.43946479067018
34367,1.7944592339496
34376,2.20243937000088
34378,1.86644240967294
34445,2.24909253008622
34458,2.05865017663854
34466,2.28463602948883
34468,2.03514137999035
34523,2.09820633436976
34535,1.78561023159734
34559,2.08011083281682
34568,2.46071747862473
34572,2.30153977042241
34582,1.80251397253091
34583,1.95443633685077
34626,2.40743385835019
34643,2.05190452397188
34662,1.70686527704515
34670,2.52220063212456
34673,2.03255403120767
34677,2.0784853032806
34714,2.07566801312499
34731,2.17687852289975
34734,1.8548953905071
34765,2.21081320282799
34773,2.2919342265602
34846,2.20525666015647
34854,2.07729354266122
34885,0.59597758868997
34892,0.00832627260793495
34917,0.59597758868997
34936,0.604429459156756
34953,0.0139608529191302
34957,0.0683818129869562
34969,0.601612169001166
34972,0.54065738113834
34983,0.607246749312347
35002,0.00269169229674682
35006,0.0111435627635326
35020,0.00550898245233733
35042,0.598794878845561
35043,-0.000125597858850801
35044,-0.00294288801444842
35050,0.00550898245233733
35057,1.04202356978471
35104,0.896217381681711
35126,0.896217381681711
35127,1.49971919701623
35129,1.8501760997082
35151,0.896217381681711
35189,0.904669252148497
35191,0.766654989788438
35206,1.16362814165792
35208,1.16081085150232
35215,1.51098835763862
35221,1.15517627119113
35224,1.15517627119113
35232,1.49126732654944
35235,0.77228957009962
35237,1.15235898103554
35260,2.13877691292116
35272,0.71554297468703
35365,1.32437886709001
35389,0.74938386384315
35407,0.999453751279762
35487,0.683024723263918
35523,0.214260041324741
35530,0.494277026621163
35576,0.701827062234008
35591,0.0299710014417003
35607,1.01917478236892
35610,0.693375191767222
35654,0.525267218332716
35656,0.236798362569494
35660,0.733557787976058
35664,1.12642193643627
35682,0.360806486474962
35687,0.45488326262368
35697,0.357989196319372
35725,-0.360224065504666
35736,0.715683571639082
35771,0.529803001844634
35801,0.699009772078403
35802,0.698639233753458
35806,0.709908394375834
35822,0.613834843806879
35839,0.712866281483478
35869,0.346720035696982
35886,0.733671883528958
35903,0.514590797000961
35921,0.0356055817528953
35936,0.747644238754039
35984,-0.56506467982258
36003,0.622286714273665
36082,3.817241953529
36096,-0.38844008352212
36105,-0.382805503210925
36112,-0.382805503210925
36131,3.8116073732178
36175,-0.385622793366522
36199,0.0581653538868374
36200,0.0525307735756422
36210,0.963734253232668
36226,0.0497134834200375
36236,0.946830512299096
36252,0.0525307735756422
36265,0.0497134834200375
36274,0.0309492313838978
36351,0.103493579148443
36371,0.109128159459624
36376,0.100676288992838
36377,0.0112282002947358
36402,0.109128159459624
36415,0.114762739770819
36432,0.105520545046184
36452,0.103493579148443
36461,0.0394011018506836
36466,-0.0526876303498018
36493,0.0970686745793981
36508,0.0365838116950931
36530,0.106310869304033
36532,0.0112282002947358
36538,3.37389197030776
36539,3.3755270926057
36563,3.36989251229451
36591,3.75817408512154
36640,3.52851125157032
36644,4.46441764494504
36660,3.52005938110353
36690,2.81025150743716
36705,3.76099137527714
36706,4.4882778381234
36738,3.12803576496325
36742,3.13367034527443
36751,1.55701248123876
36775,2.14078554393309
36776,3.13071150661064
36781,3.13930492558562
36794,3.13930492558562
36800,2.83405393295335
36816,0.578072848345415
36817,0.959653298267715
36870,-0.449536308348504
36897,-0.190577418839072
36900,-0.184942838527891
36944,-0.190577418839072
36978,-0.446719018192899
36994,0.14269634636365
37006,0.0872008581166798
37007,-0.190577418839072
37012,-0.443901728037294
37018,0.764850321335012
37019,-0.647165981232423
37047,-0.426714298362996
37054,0.959653298267715
37060,0.759215741023831
37062,-0.446719018192899
37080,-0.187760128683467
37103,0.157130131735881
37155,0.450799392825132
37158,0.14586097111349
37180,0.48348851143451
37239,0.131774520335524
37276,0.886175894806896
37291,1.17365170501872
37298,1.01479952468273
37315,-0.115915070059697
37317,0.62095907070323
37346,0.62095907070323
37368,0.447982102669527
37382,0.807903037851148
37407,1.24217312864655
37448,1.17703489414664
37450,0.564444540706921
37479,-0.0719768650367842
37495,0.0934477206043849
37503,2.46571531084958
37538,0.624887679491211
37566,0.0988679043790033
37581,2.33530314515168
37582,-0.060707704414408
37606,1.23263352742358
37608,2.46289802069397
37615,2.32819027635507
37643,0.323125069720791
37704,0.718178490483026
37708,2.60557975754416
37724,0.372130771618479
37747,0.818835836095928
37772,3.45750034363154
37805,0.505129929358868
37816,2.43264244810275
37826,0.85670339831276
37895,0.723813070794221
37899,2.32537298619948
37912,-0.194996838550492
37932,-0.0209119652785996
37933,1.27325569405197
37962,0.340028810654363
37976,-0.0464949189513013
38017,1.02672369333805
38031,2.45726344038279
38037,0.351297971276739
38040,0.499495349047687
38075,-0.15755252165864
38098,0.12140622562377
38107,0.578139681697255
38111,1.45978062516729
38141,0.597860712786417
38150,0.113566368409907
38182,0.256875362370848
38184,0.85670339831276
38190,0.120507581347171
38220,3.0383830405149
38233,2.47698447147196
38285,0.834165077067993
38325,-0.0493122091068918
38362,2.61121433785535
38390,1.4485114645449
38396,0.447890187332724
38439,-0.194996838550492
38448,1.41561711081452
